player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,norm_key,tm_contract_until,tm_id,tm_contract_checked_at,tm_joined_date,tm_contract_signal,tm_photo
Moritz Nicolas,Gladbach,GK,27,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,moritz nicolas,2029-06-30,284270,2026-07-03T17:44:37,2016-07-01,,https://img.a.transfermarkt.technology/portrait/medium/284270-1722945496.jpg?lm=1
Nico Elvedi,Gladbach,DF,28,2966,0.0,0.06,0.27,0.0,0.03,1.212,0.97,0.545,0.485,0.03,,nico elvedi,2027-06-30,192635,2026-07-03T17:44:37,2015-07-01,,https://img.a.transfermarkt.technology/portrait/medium/192635-1691249306.jpg?lm=1
Oscar Fraulo,Gladbach,MF,21,43,2.09,0.0,2.09,2.09,0.0,2.0,0.0,6.0,0.0,0.0,,oscar fraulo,,,,,,
Philipp Sander,Gladbach,"DF,MF",27,2445,0.07,0.0,0.92,0.29,1.029,1.838,1.544,1.029,0.515,0.0,,philipp sander,2028-06-30,388409,2026-07-03T17:44:37,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/388409-1760966764.jpg?lm=1
Robin Hack,Gladbach,MF,26,320,0.28,0.0,3.09,1.13,3.889,0.278,0.556,1.111,0.833,0.278,,robin hack,2029-06-30,284010,2026-07-03T17:44:37,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/284010-1722945425.jpg?lm=1
Rocco Reitz,Gladbach,MF,23,2627,0.0,0.14,1.61,0.48,2.945,1.678,1.438,1.199,1.884,0.205,,rocco reitz,,,,,,
Shuto Machino,Gladbach,"FW,MF",25,1076,0.25,0.08,2.09,0.92,0.833,0.25,0.417,1.167,0.917,0.75,,shuto machino,2029-06-30,550580,2026-07-03T17:44:37,2025-07-26,,https://img.a.transfermarkt.technology/portrait/medium/550580-1760967093.jpg?lm=1
Tim Kleindienst,Gladbach,FW,29,7,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,10.0,,tim kleindienst,2029-06-30,193033,2026-07-03T17:44:37,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/193033-1722945738.jpg?lm=1
Wael Mohya,Gladbach,"MF,FW",16,552,0.33,0.16,1.79,0.82,1.311,0.328,1.148,0.656,2.131,0.0,,wael mohya,2025-07-06,1070979,2026-07-03T17:44:37,2025-07-06,,https://img.a.transfermarkt.technology/portrait/medium/1070979-1760967470.jpg?lm=1
Yannik Engelhardt,Gladbach,MF,24,2487,0.07,0.07,0.76,0.18,0.217,1.304,0.833,1.486,1.232,0.0,,yannik engelhardt,,,,,,
Aboubaka Soumahoro,Hamburger SV,"MF,DF",20,136,0.0,0.0,0.0,0.0,0.667,0.0,0.0,2.0,0.0,0.667,,aboubaka soumahoro,2029-06-30,1052420,2026-07-03T17:44:40,2025-02-03,,https://img.a.transfermarkt.technology/portrait/medium/1052420-1758188513.jpg?lm=1
Albert Grønbaek,Hamburger SV,MF,24,492,0.18,0.37,1.46,0.73,1.091,2.0,1.818,0.364,1.091,0.0,,albert gronbaek,2030-06-30,503866,2026-07-03T17:44:40,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/503866-1780667405.jpg?lm=1
Albert Sambi Lokonga,Hamburger SV,MF,25,1710,0.26,0.0,1.0,0.58,0.684,0.684,0.684,1.053,1.421,0.0,,albert sambi lokonga,2028-06-30,381967,2026-07-03T17:44:40,2025-09-01,,https://img.a.transfermarkt.technology/portrait/medium/381967-1758189027.jpg?lm=1
Alexander Røssing-Lelesiit,Hamburger SV,"FW,MF",18,321,0.0,0.28,0.56,0.56,1.111,0.278,0.556,3.611,1.944,0.278,,alexander rossing-lelesiit,2030-06-30,1213681,2026-07-03T17:44:40,2025-02-03,,https://img.a.transfermarkt.technology/portrait/medium/1213681-1758188019.jpg?lm=1
Bakery Jatta,Hamburger SV,MF,27,911,0.1,0.1,1.09,0.4,1.881,0.792,1.089,1.287,0.495,0.198,,bakery jatta,2029-06-30,415194,2026-07-03T17:44:40,2016-07-01,,https://img.a.transfermarkt.technology/portrait/medium/415194-1758189571.jpg?lm=1
Damion Downs,Hamburger SV,FW,21,536,0.0,0.0,1.18,0.67,0.0,0.0,0.333,1.333,0.167,0.333,,damion downs,,,,,,
Daniel Elfadli,Hamburger SV,DF,28,1253,0.0,0.0,0.29,0.07,0.0,1.439,1.007,1.439,1.079,0.0,,daniel elfadli,2028-06-30,529895,2026-07-03T17:44:40,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/529895-1758189409.jpg?lm=1
Daniel Heuer Fernandes,Hamburger SV,GK,32,2970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,daniel heuer fernandes,2028-06-30,84993,2026-07-03T17:44:40,2019-07-01,,https://img.a.transfermarkt.technology/portrait/medium/84993-1758189215.jpg?lm=1
Emir Sahiti,Hamburger SV,FW,26,120,0.0,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.769,0.0,,emir sahiti,2027-06-30,403177,2026-07-03T17:44:40,2024-08-30,,https://img.a.transfermarkt.technology/portrait/medium/403177-1758189673.jpg?lm=1
Fabio Baldé,Hamburger SV,"FW,MF",20,448,0.2,0.2,1.81,0.8,3.2,0.2,1.4,0.8,0.4,0.0,,fabio balde,2029-06-30,910541,2026-07-03T17:44:40,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/910541-1758189846.jpg?lm=1
Fabio Vieira,Hamburger SV,"MF,FW",25,2206,0.24,0.2,2.41,0.78,2.408,0.612,0.367,0.735,1.796,0.041,,fabio vieira,,,,,,
Giorgi Gocholeishvili,Hamburger SV,MF,24,940,0.0,0.19,1.34,0.19,1.923,0.673,1.346,1.25,1.827,0.288,,giorgi gocholeishvili,,,,,,
Guilherme Ramos,Hamburger SV,DF,27,48,0.0,0.0,1.87,1.87,0.0,0.0,0.0,2.0,2.0,0.0,,guilherme ramos,,,,,,
Immanuel Pherai,Hamburger SV,"FW,MF",24,35,0.0,0.0,2.57,0.0,10.0,0.0,2.5,10.0,5.0,0.0,,immanuel pherai,2027-06-30,412935,2026-07-03T17:44:40,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/412935-1758189480.jpg?lm=1
Jean-Luc Dompé,Hamburger SV,"FW,MF",29,1138,0.16,0.0,1.98,0.95,6.508,0.0,0.397,0.159,0.714,0.317,,jean-luc dompe,2027-06-30,291222,2026-07-03T17:44:40,2022-08-18,,https://img.a.transfermarkt.technology/portrait/medium/291222-1758189349.jpg?lm=1
Jonas Meffert,Hamburger SV,MF,30,145,0.0,0.0,0.0,0.0,0.0,0.625,1.875,0.625,0.0,0.0,,jonas meffert,,,,,,
Jordan Torunarigha,Hamburger SV,DF,27,1962,0.0,0.0,0.23,0.05,0.138,1.376,1.009,0.872,0.596,0.0,,jordan torunarigha,2028-06-30,227110,2026-07-03T17:44:40,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/227110-1758188233.jpg?lm=1
Louis Lemke,Hamburger SV,DF,15,1,0.0,0.0,0.0,0.0,,,,,,,,louis lemke,2028-06-30,1294853,2026-07-03T17:44:40,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1294853-1770112080.jpg?lm=1
Luka Vušković,Hamburger SV,DF,18,2442,0.18,0.0,1.18,0.37,0.074,1.476,0.627,1.07,1.181,0.037,,luka vuskovic,,,,,,
Miro Muheim,Hamburger SV,"MF,DF",27,2435,0.0,0.15,0.89,0.26,5.461,0.996,1.292,1.439,1.845,0.037,,miro muheim,2027-06-30,298603,2026-07-03T17:44:40,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/298603-1728395082.jpg?lm=1
Nicolai Remberg,Hamburger SV,MF,25,2880,0.0,0.06,0.53,0.25,0.156,1.344,0.844,1.375,1.5,0.031,,nicolai remberg,2028-06-30,592534,2026-07-03T17:44:40,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/592534-1758188560.jpg?lm=1
Nicolás Capaldo,Hamburger SV,"DF,MF",26,2001,0.04,0.13,0.99,0.27,0.946,1.577,2.072,1.396,2.072,0.09,,nicolas capaldo,2028-06-30,649672,2026-07-03T17:44:40,2025-07-10,,https://img.a.transfermarkt.technology/portrait/medium/649672-1758188433.jpg?lm=1
Otto Stange,Hamburger SV,FW,18,293,0.0,0.0,2.76,0.31,1.818,0.0,0.909,1.515,1.818,0.0,,otto stange,2028-06-30,1058520,2026-07-03T17:44:40,2024-11-09,,https://img.a.transfermarkt.technology/portrait/medium/1058520-1728399688.jpg?lm=1
Philip Otele,Hamburger SV,"MF,FW",26,471,0.19,0.19,1.34,0.57,2.308,0.577,0.385,1.538,0.769,0.192,,philip otele,,,,,,
Ransford Königsdörffer,Hamburger SV,"FW,MF",23,2329,0.19,0.04,2.51,0.85,0.811,0.232,0.154,0.965,1.236,1.081,,ransford konigsdorffer,,,,,,
Rayan Philippe,Hamburger SV,"FW,MF",24,1285,0.35,0.0,2.73,1.12,2.168,0.21,0.909,1.678,0.629,0.14,,rayan philippe,2029-06-30,694507,2026-07-03T17:44:40,2025-07-02,,https://img.a.transfermarkt.technology/portrait/medium/694507-1758188945.jpg?lm=1
Robert Glatzel,Hamburger SV,FW,31,612,0.29,0.29,2.35,1.03,0.147,0.0,0.147,1.324,1.912,0.294,,robert glatzel,,,,,,
Sander Tangvik,Hamburger SV,GK,22,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,sander tangvik,2030-06-30,549378,2026-07-03T17:44:40,2026-01-22,,https://img.a.transfermarkt.technology/portrait/medium/549378-1768895607.jpg?lm=1
Shafiq Nandja,Hamburger SV,DF,18,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,shafiq nandja,2026-07-01,1125079,2026-07-03T17:44:40,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/1125079-1753988106.jpeg?lm=1
Warmed Omari,Hamburger SV,DF,25,1605,0.0,0.06,0.17,0.06,0.225,1.573,1.067,0.899,0.618,0.0,,warmed omari,2030-06-30,711996,2026-07-03T17:44:40,2026-02-02,,https://img.a.transfermarkt.technology/portrait/medium/711996-1758188768.jpg?lm=1
William Mikelbrencis,Hamburger SV,"MF,DF",21,1372,0.0,0.26,0.79,0.39,3.553,0.395,1.447,1.184,0.329,0.329,,william mikelbrencis,,,,,,
Yussuf Poulsen,Hamburger SV,FW,31,334,0.27,0.0,1.89,0.81,0.541,0.541,0.541,3.514,0.811,0.541,,yussuf poulsen,2027-06-30,157635,2026-07-03T17:44:40,2025-07-13,,https://img.a.transfermarkt.technology/portrait/medium/157635-1758188866.jpg?lm=1
Adam Kölle,Heidenheim,DF,19,93,0.97,0.0,1.94,0.97,1.0,1.0,1.0,5.0,1.0,0.0,,adam kolle,2029-06-30,921431,2026-07-03T17:44:43,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/921431-1755088906.jpg?lm=1
Adrian Beck,Heidenheim,MF,28,868,0.1,0.1,1.14,0.41,1.562,0.312,1.771,1.354,1.458,0.104,,adrian beck,2028-06-30,273669,2026-07-03T17:44:43,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/273669-1721852328.jpg?lm=1
Arijon Ibrahimović,Heidenheim,"MF,FW",19,2169,0.04,0.17,1.95,0.79,5.27,0.954,0.747,0.539,1.12,0.207,,arijon ibrahimovic,,,,,,
Benedikt Gimber,Heidenheim,DF,28,1436,0.0,0.0,0.25,0.06,0.312,0.938,1.312,1.688,1.938,0.0,,benedikt gimber,2028-06-30,227084,2026-07-03T17:44:43,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/227084-1755087520.jpg?lm=1
Budu Zivzivadze,Heidenheim,FW,31,1142,0.47,0.0,2.21,1.1,0.472,0.079,0.787,1.181,1.024,0.63,,budu zivzivadze,2029-06-30,187097,2026-07-03T17:44:43,2025-01-03,,https://img.a.transfermarkt.technology/portrait/medium/187097-1755088727.jpg?lm=1
Christian Conteh,Heidenheim,"MF,FW",25,404,0.0,0.0,0.67,0.0,2.222,0.222,0.222,0.889,0.667,0.222,,christian conteh,2029-06-30,530298,2026-07-03T17:44:43,2026-01-12,,https://img.a.transfermarkt.technology/portrait/medium/530298-1722892107.jpg?lm=1
Diant Ramaj,Heidenheim,GK,23,2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,diant ramaj,,,,,,
Eren Dinkçi,Heidenheim,"MF,FW",23,1131,0.24,0.08,1.99,0.72,1.746,0.397,1.032,0.714,0.317,0.0,,eren dinkci,,,,,,
Frank Feller,Heidenheim,GK,21,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frank feller,2029-06-30,806948,2026-07-03T17:44:43,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/806948-1690186659.jpg?lm=1
Hannes Behrens,Heidenheim,"DF,MF",20,1318,0.07,0.14,0.61,0.27,4.041,1.233,1.233,0.342,1.849,0.068,,hannes behrens,,,,,,
Jan Schöppner,Heidenheim,MF,26,2252,0.12,0.12,1.0,0.28,0.56,1.28,0.68,0.84,0.68,0.12,,jan schoppner,2028-06-30,581357,2026-07-03T17:44:43,2020-08-05,,https://img.a.transfermarkt.technology/portrait/medium/581357-1721852254.jpg?lm=1
Jonas Föhrenbach,Heidenheim,"DF,MF",29,2325,0.04,0.04,0.23,0.04,3.023,1.279,1.047,0.62,0.698,0.039,,jonas fohrenbach,2027-06-30,192169,2026-07-03T17:44:43,2019-07-01,,https://img.a.transfermarkt.technology/portrait/medium/192169-1755087596.jpg?lm=1
Julian Niehues,Heidenheim,MF,24,1383,0.2,0.0,1.17,0.33,0.195,1.494,0.649,0.649,0.584,0.13,,julian niehues,2027-06-30,530173,2026-07-03T17:44:43,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/530173-1721852705.jpg?lm=1
Leart Paqarada,Heidenheim,DF,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,leart paqarada,,,,,,
Leonidas Stergiou,Heidenheim,DF,23,206,0.0,0.0,0.44,0.0,0.435,0.435,1.304,1.304,0.435,0.0,,leonidas stergiou,,,,,,
Luca Kerber,Heidenheim,MF,23,682,0.26,0.0,1.19,0.4,0.526,0.395,1.447,1.579,0.789,0.132,,luca kerber,2027-06-30,809498,2026-07-03T17:44:43,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/809498-1721852758.jpg?lm=1
Léo Scienza,Heidenheim,MF,26,180,0.5,0.0,2.0,0.5,6.5,0.0,1.0,0.5,3.5,0.0,,leo scienza,,,,,,
Marnon Busch,Heidenheim,"DF,MF",30,1915,0.05,0.23,0.56,0.14,2.864,1.596,1.127,0.845,0.376,0.047,,marnon busch,2027-06-30,117478,2026-07-03T17:44:43,2017-07-01,,https://img.a.transfermarkt.technology/portrait/medium/117478-1755087683.jpg?lm=1
Marvin Pieringer,Heidenheim,"FW,MF",25,1650,0.16,0.05,1.75,0.44,1.093,0.601,0.765,2.022,1.475,0.601,,marvin pieringer,2027-06-30,471055,2026-07-03T17:44:43,2023-07-03,,https://img.a.transfermarkt.technology/portrait/medium/471055-1755088557.jpg?lm=1
