player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,norm_key,tm_contract_until,tm_id,tm_contract_checked_at,tm_joined_date,tm_contract_signal,tm_photo
Damián Rodríguez,Celta Vigo,MF,22.0,150,0.0,0.0,1.8,0.0,1.765,0.588,0.0,1.765,0.0,0.0,,damian rodriguez,2024-07-18,715628,2026-07-03T08:31:28,2024-07-18,,https://img.a.transfermarkt.technology/portrait/medium/715628-1732612000.jpg?lm=1
Fer López,Celta Vigo,"MF,FW",21.0,1170,0.08,0.08,1.0,0.38,1.385,0.462,0.846,1.846,1.385,0.077,,fer lopez,2026-01-26,1064471,2026-07-03T08:31:28,2026-01-26,,https://img.a.transfermarkt.technology/portrait/medium/1064471-1744632582.jpg?lm=1
Ferran Jutglà,Celta Vigo,FW,26.0,1652,0.49,0.16,2.45,1.42,1.033,0.435,0.163,1.304,1.63,0.543,,ferran jutgla,2025-07-01,599231,2026-07-03T08:31:28,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/599231-1666292299.jpg?lm=1
Fran Beltrán,Celta Vigo,MF,26.0,528,0.0,0.0,1.02,0.17,0.339,1.356,0.847,1.695,0.508,0.0,,fran beltran,2018-08-01,423444,2026-07-03T08:31:28,2018-08-01,,https://img.a.transfermarkt.technology/portrait/medium/423444-1693921591.jpg?lm=1
Hugo García,Celta Vigo,MF,18.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,hugo garcia,,,,,,
Hugo González,Celta Vigo,FW,22.0,8,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,,hugo gonzalez,,707279,2026-07-03T08:31:28,,,https://img.a.transfermarkt.technology/portrait/medium/707279-1698962824.jpg?lm=1
Hugo Sotelo,Celta Vigo,MF,21.0,1338,0.0,0.13,0.13,0.07,2.953,0.872,1.074,1.812,0.872,0.0,,hugo sotelo,2023-07-01,892221,2026-07-03T08:31:28,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/892221-1758827715.jpg?lm=1
Hugo Álvarez,Celta Vigo,"FW,MF",22.0,1340,0.27,0.13,0.94,0.54,1.544,0.671,0.604,1.074,1.141,0.134,,hugo alvarez,2024-07-18,892929,2026-07-03T08:31:28,2024-07-18,,https://img.a.transfermarkt.technology/portrait/medium/892929-1715867247.jpg?lm=1
Iago Aspas,Celta Vigo,"FW,MF",37.0,1140,0.24,0.24,2.21,0.95,1.89,0.945,0.866,0.394,1.339,0.0,,iago aspas,2015-07-07,72047,2026-07-03T08:31:28,2015-07-07,,https://img.a.transfermarkt.technology/portrait/medium/72047-1758827533.jpg?lm=1
Ilaix Moriba,Celta Vigo,MF,22.0,2495,0.07,0.11,0.65,0.18,0.072,0.866,1.516,1.444,2.094,0.0,,ilaix moriba,2025-07-01,617074,2026-07-03T08:31:28,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/617074-1758827372.jpg?lm=1
Ionuț Radu,Celta Vigo,GK,28.0,3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ionut radu,2025-07-01,303657,2026-07-03T08:31:28,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/303657-1699432718.jpg?lm=1
Javi Rodríguez,Celta Vigo,DF,22.0,2558,0.0,0.04,0.42,0.04,0.035,0.986,0.81,1.162,1.162,0.035,,javi rodriguez,2024-07-01,1076815,2026-07-03T08:31:28,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1076815-1732611843.jpg?lm=1
Javi Rueda,Celta Vigo,MF,23.0,1404,0.13,0.38,0.71,0.19,1.731,1.282,0.769,1.603,1.346,0.192,,javi rueda,2024-07-01,652331,2026-07-03T08:31:28,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/652331-1773949798.jpg?lm=1
Jones El-Abdellaoui,Celta Vigo,"MF,FW",19.0,681,0.26,0.0,2.25,0.53,3.947,0.395,0.395,0.921,0.395,0.263,,jones el-abdellaoui,2025-01-08,960571,2026-07-03T08:31:28,2025-01-08,,https://img.a.transfermarkt.technology/portrait/medium/960571-1720825911.jpg?lm=1
Joseph Aidoo,Celta Vigo,DF,29.0,639,0.0,0.0,0.28,0.0,0.0,1.408,0.423,0.704,0.141,0.0,,joseph aidoo,2019-07-11,358250,2026-07-03T08:31:28,2019-07-11,,https://img.a.transfermarkt.technology/portrait/medium/358250-1773950910.jpg?lm=1
Manu Fernández,Celta Vigo,DF,24.0,758,0.0,0.0,0.24,0.0,0.0,0.833,1.071,0.952,0.833,0.0,,manu fernandez,2025-07-01,638124,2026-07-03T08:31:28,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/638124-1769759285.jpg?lm=1
Marcos Alonso,Celta Vigo,DF,34.0,2768,0.0,0.0,0.78,0.1,0.617,0.974,0.779,0.747,0.649,0.0,,marcos alonso,2024-08-28,112515,2026-07-03T08:31:28,2024-08-28,,https://img.a.transfermarkt.technology/portrait/medium/112515-1694505734.jpg?lm=1
Matías Vecino,Celta Vigo,MF,33.0,135,0.0,0.0,1.33,0.0,0.667,2.667,4.0,2.667,0.0,0.0,,matias vecino,2026-02-02,143812,2026-07-03T08:31:28,2026-02-02,,https://img.a.transfermarkt.technology/portrait/medium/143812-1695026891.jpg?lm=1
Miguel Román,Celta Vigo,MF,22.0,1311,0.07,0.0,0.62,0.14,1.438,0.822,1.164,1.37,0.753,0.0,,miguel roman,2025-07-01,892932,2026-07-03T08:31:28,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/892932-1769759183.jpg?lm=1
Mihailo Ristić,Celta Vigo,"MF,DF",29.0,253,0.0,0.0,0.36,0.0,0.714,0.714,0.0,0.0,0.714,0.0,,mihailo ristic,2023-09-01,271455,2026-07-03T08:31:28,2023-09-01,,https://img.a.transfermarkt.technology/portrait/medium/271455-1769759453.jpg?lm=1
Pablo Durán,Celta Vigo,"FW,MF",24.0,1425,0.13,0.13,2.34,0.95,0.949,0.443,0.696,0.949,0.759,1.203,,pablo duran,2024-07-18,905997,2026-07-03T08:31:28,2024-07-18,,https://img.a.transfermarkt.technology/portrait/medium/905997-1761577329.jpg?lm=1
Sergio Carreira,Celta Vigo,MF,24.0,2694,0.07,0.03,0.53,0.23,1.07,0.903,0.602,0.669,1.204,0.067,,sergio carreira,2021-07-01,545647,2026-07-03T08:31:28,2021-07-01,,https://img.a.transfermarkt.technology/portrait/medium/545647-1773950983.jpg?lm=1
Williot Swedberg,Celta Vigo,"FW,MF",21.0,1270,0.35,0.35,1.63,0.85,0.567,0.284,1.206,2.128,2.411,0.426,,williot swedberg,2022-07-01,764859,2026-07-03T08:31:28,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/764859-1765193019.jpg?lm=1
Yoel Lago,Celta Vigo,DF,21.0,938,0.0,0.0,0.1,0.0,0.0,0.673,0.962,1.635,1.346,0.096,,yoel lago,2025-07-01,939374,2026-07-03T08:31:28,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/939374-1758827211.jpg?lm=1
Álvaro Núñez,Celta Vigo,"DF,MF",25.0,328,0.0,0.0,0.55,0.27,0.278,0.278,0.278,0.556,1.389,0.0,,alvaro nunez,2026-02-02,626953,2026-07-03T08:31:28,2026-02-02,,https://img.a.transfermarkt.technology/portrait/medium/626953-1752919393.jpg?lm=1
Óscar Mingueza,Celta Vigo,MF,26.0,1968,0.05,0.18,0.64,0.23,3.105,0.411,0.913,0.685,1.279,0.046,,oscar mingueza,2022-07-30,331505,2026-07-03T08:31:28,2022-07-30,,https://img.a.transfermarkt.technology/portrait/medium/331505-1698852962.jpg?lm=1
Adam Boayar,Elche,MF,19.0,104,0.87,0.0,4.33,1.73,1.667,0.833,1.667,0.0,0.833,0.833,,adam boayar,2023-07-01,1064506,2026-07-03T08:31:34,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Adrià Pedrosa,Elche,"DF,MF",27.0,1090,0.08,0.08,0.99,0.25,4.215,1.322,1.57,1.488,0.661,0.083,,adria pedrosa,2025-09-01,501418,2026-07-03T08:31:34,2025-09-01,,https://img.a.transfermarkt.technology/portrait/medium/501418-1583506190.jpg?lm=1
Aleix Febas,Elche,MF,29.0,3160,0.06,0.06,0.66,0.23,0.627,0.769,1.311,0.969,3.362,0.028,,aleix febas,2023-07-06,217144,2026-07-03T08:31:34,2023-07-06,,https://img.a.transfermarkt.technology/portrait/medium/217144-1448531418.jpg?lm=1
Ali Houary,Elche,MF,19.0,123,0.0,0.0,1.46,0.0,0.0,0.714,1.429,5.0,1.429,0.0,,ali houary,2025-07-01,1064538,2026-07-03T08:31:34,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
André Silva,Elche,FW,29.0,1849,0.34,0.0,2.77,1.41,0.146,0.195,0.39,1.171,1.659,0.293,,andre silva,2025-08-18,198008,2026-07-03T08:31:34,2025-08-18,,https://img.a.transfermarkt.technology/portrait/medium/198008-1724336978.jpg?lm=1
Bambo Diaby,Elche,DF,27.0,102,0.0,0.0,0.0,0.0,0.0,0.909,0.0,2.727,2.727,0.0,,bambo diaby,2024-08-22,435493,2026-07-03T08:31:34,2024-08-22,,https://img.a.transfermarkt.technology/portrait/medium/435493-1723551440.jpg?lm=1
Buba Sangaré,Elche,"DF,MF",17.0,538,0.0,0.0,0.33,0.0,2.0,1.333,2.0,3.833,1.167,0.0,,buba sangare,2026-07-01,962125,2026-07-03T08:31:34,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/962125-1739283835.jpg?lm=1
David Affengruber,Elche,DF,24.0,2949,0.03,0.03,0.43,0.12,0.244,1.524,1.524,1.037,1.067,0.061,,david affengruber,2024-08-28,452483,2026-07-03T08:31:34,2024-08-28,,https://img.a.transfermarkt.technology/portrait/medium/452483-1779272314.jpg?lm=1
Federico Redondo,Elche,MF,22.0,179,0.0,0.0,0.5,0.0,0.0,2.5,1.0,4.0,2.5,0.0,,federico redondo,2025-08-14,909758,2026-07-03T08:31:34,2025-08-14,,https://img.a.transfermarkt.technology/portrait/medium/909758-1740775355.jpg?lm=1
Germán Valera,Elche,"MF,DF",23.0,2857,0.13,0.16,0.88,0.25,3.281,0.726,1.262,1.262,2.208,0.126,,german valera,2025-07-03,548188,2026-07-03T08:31:34,2025-07-03,,https://img.a.transfermarkt.technology/portrait/medium/548188-1588605205.jpg?lm=1
Gonzalo Villar,Elche,MF,27.0,718,0.13,0.0,0.5,0.13,1.375,0.25,1.125,1.375,3.125,0.0,,gonzalo villar,2026-07-01,398163,2026-07-03T08:31:34,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/398163-1611584180.jpg?lm=1
Grady Diangana,Elche,"MF,FW",27.0,926,0.1,0.0,1.56,0.19,1.165,0.388,0.583,1.456,1.845,0.485,,grady diangana,2025-08-30,342048,2026-07-03T08:31:34,2025-08-30,,https://img.a.transfermarkt.technology/portrait/medium/342048-1723555515.jpg?lm=1
Héctor Fort,Elche,"DF,MF",18.0,482,0.37,0.37,2.24,0.93,1.481,0.926,0.556,0.926,0.185,0.37,,hector fort,2025-09-01,937955,2026-07-03T08:31:34,2025-09-01,,https://img.a.transfermarkt.technology/portrait/medium/937955-1702504973.jpg?lm=1
Iñaki Peña,Elche,GK,26.0,1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inaki pena,2025-08-27,283170,2026-07-03T08:31:34,2025-08-27,,https://img.a.transfermarkt.technology/portrait/medium/283170-1702502364.jpg?lm=1
Jairo Izquierdo,Elche,"DF,FW",31.0,24,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,jairo izquierdo,2025-01-30,337946,2026-07-03T08:31:34,2025-01-30,,https://img.a.transfermarkt.technology/portrait/medium/337946-1763131754.jpg?lm=1
John Donald,Elche,"DF,MF",24.0,665,0.14,0.0,0.81,0.27,0.0,1.081,1.622,2.297,0.811,0.0,,john donald,2022-07-01,627290,2026-07-03T08:31:34,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/627290-1680535903.jpg?lm=1
Josan,Elche,"MF,DF",35.0,565,0.0,0.48,0.48,0.16,11.429,0.952,1.27,0.794,0.952,0.159,,josan,2018-01-01,277533,2026-07-03T08:31:34,2018-01-01,,https://img.a.transfermarkt.technology/portrait/medium/277533-1601023578.jpg?lm=1
Lucas Cepeda,Elche,MF,22.0,402,0.22,0.0,2.91,1.12,3.778,0.222,1.333,1.556,2.222,0.222,,lucas cepeda,2026-01-26,912392,2026-07-03T08:31:34,2026-01-26,,https://img.a.transfermarkt.technology/portrait/medium/912392-1707516783.jpg?lm=1
Léo Pétrot,Elche,DF,28.0,1572,0.0,0.0,0.46,0.0,0.914,0.971,1.257,1.086,0.343,0.114,,leo petrot,2025-07-11,412829,2026-07-03T08:31:34,2025-07-11,,https://img.a.transfermarkt.technology/portrait/medium/412829-1727723239.jpg?lm=1
Marc Aguado,Elche,MF,25.0,2500,0.04,0.07,0.11,0.07,0.072,1.511,0.935,0.899,0.827,0.0,,marc aguado,2025-02-03,531404,2026-07-03T08:31:34,2025-02-03,,https://img.a.transfermarkt.technology/portrait/medium/531404-1709050897.jpg?lm=1
Martim Neto,Elche,MF,22.0,1347,0.13,0.33,0.8,0.27,2.2,0.133,0.8,1.267,0.733,0.0,,martim neto,2025-07-30,549027,2026-07-03T08:31:34,2025-07-30,,https://img.a.transfermarkt.technology/portrait/medium/549027-1737124895.jpg?lm=1
Matías Dituro,Elche,GK,38.0,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,matias dituro,2024-01-08,144128,2026-07-03T08:31:34,2024-01-08,,https://img.a.transfermarkt.technology/portrait/medium/144128-1695219400.png?lm=1
Mourad El Ghezouani,Elche,FW,27.0,50,0.0,0.0,1.8,0.0,0.0,0.0,5.0,1.667,1.667,0.0,,mourad el ghezouani,2020-07-01,527972,2026-07-03T08:31:34,2020-07-01,,https://img.a.transfermarkt.technology/portrait/medium/527972-1675802710.jpg?lm=1
Pedro Bigas,Elche,DF,34.0,2063,0.04,0.13,0.44,0.13,1.135,1.31,0.961,1.048,0.83,0.0,,pedro bigas,2021-07-07,203043,2026-07-03T08:31:34,2021-07-07,,https://img.a.transfermarkt.technology/portrait/medium/203043-1447321397.jpg?lm=1
Rafa Mir,Elche,"FW,MF",28.0,1803,0.35,0.0,3.44,1.8,0.95,0.2,0.35,1.95,0.8,0.35,,rafa mir,2025-08-17,361254,2026-07-03T08:31:34,2025-08-17,,https://img.a.transfermarkt.technology/portrait/medium/361254-1720020544.jpg?lm=1
Rodrigo Mendoza,Elche,"MF,FW",20.0,794,0.11,0.0,1.25,0.23,1.932,0.568,1.023,2.159,1.818,0.227,,rodrigo mendoza,2023-07-01,961297,2026-07-03T08:31:34,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/961297-1765462791.jpg?lm=1
Tete Morente,Elche,MF,28.0,929,0.1,0.1,0.78,0.1,4.466,1.068,1.068,1.942,0.971,0.194,,tete morente,2026-02-02,339816,2026-07-03T08:31:34,2026-02-02,,https://img.a.transfermarkt.technology/portrait/medium/339816-1730123532.jpg?lm=1
Víctor Chust,Elche,DF,25.0,2166,0.04,0.0,0.37,0.12,1.494,0.83,1.452,1.577,0.415,0.041,,victor chust,2026-07-01,495625,2026-07-03T08:31:34,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/495625-1725990797.jpg?lm=1
Yago Santiago,Elche,MF,22.0,281,0.0,0.0,0.64,0.0,1.935,0.323,0.323,0.968,0.645,0.323,,yago santiago,2024-07-30,706947,2026-07-03T08:31:34,2024-07-30,,https://img.a.transfermarkt.technology/portrait/medium/706947-1705304254.jpg?lm=1
Álex Sánchez,Elche,FW,19.0,6,0.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,alex sanchez,,1186244,2026-07-03T08:31:34,,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Álvaro Núñez,Elche,"DF,MF",25.0,1647,0.0,0.11,0.22,0.0,3.279,0.82,0.82,0.656,0.929,0.109,,alvaro nunez,2024-07-01,626953,2026-07-03T08:31:34,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/626953-1752919393.jpg?lm=1
Álvaro Rodríguez,Elche,FW,21.0,2201,0.29,0.2,3.07,0.98,0.408,0.163,0.571,1.51,2.0,0.735,,alvaro rodriguez,2025-07-22,948275,2026-07-03T08:31:34,2025-07-22,,https://img.a.transfermarkt.technology/portrait/medium/948275-1660124773.jpg?lm=1
Antoniu,Espanyol,MF,22.0,289,0.0,0.0,1.56,0.31,1.875,0.625,1.25,3.125,2.5,0.0,,antoniu,,,,,,
Carlos Romero,Espanyol,DF,23.0,3191,0.17,0.08,1.18,0.34,2.507,1.07,1.69,1.127,0.535,0.028,,carlos romero,2024-07-09,709372,2026-07-03T08:31:39,2024-07-09,,https://img.a.transfermarkt.technology/portrait/medium/709372-1747385379.jpg?lm=1
Charles Pickel,Espanyol,MF,28.0,707,0.13,0.0,1.27,0.51,0.253,0.759,0.759,1.772,0.253,0.0,,charles pickel,2025-08-27,243879,2026-07-03T08:31:39,2025-08-27,,https://img.a.transfermarkt.technology/portrait/medium/243879-1658483049.jpg?lm=1
Clemens Riedel,Espanyol,DF,22.0,1396,0.0,0.06,0.19,0.06,0.194,0.71,0.903,1.484,0.516,0.129,,clemens riedel,2025-08-25,692070,2026-07-03T08:31:39,2025-08-25,,https://img.a.transfermarkt.technology/portrait/medium/692070-1752059844.jpg?lm=1
Cyril Ngonge,Espanyol,MF,25.0,424,0.0,0.42,2.33,0.85,5.532,0.851,0.638,1.915,2.553,1.064,,cyril ngonge,2026-01-31,358032,2026-07-03T08:31:39,2026-01-31,,https://img.a.transfermarkt.technology/portrait/medium/358032-1674197416.jpg?lm=1
Edu Expósito,Espanyol,MF,28.0,2523,0.04,0.21,1.57,0.46,9.071,0.857,1.036,1.0,1.5,0.071,,edu exposito,2022-08-08,506248,2026-07-03T08:31:39,2022-08-08,,https://img.a.transfermarkt.technology/portrait/medium/506248-1747385472.jpg?lm=1
Fernando Calero,Espanyol,DF,29.0,2148,0.0,0.0,0.5,0.04,0.084,1.297,0.753,0.628,0.377,0.0,,fernando calero,2019-08-09,357884,2026-07-03T08:31:39,2019-08-09,,https://img.a.transfermarkt.technology/portrait/medium/357884-1447238696.jpg?lm=1
Fortuño,Espanyol,GK,23.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,fortuno,,,,,,
Javi Puado,Espanyol,"MF,FW",27.0,674,0.13,0.0,2.0,1.2,2.8,0.4,0.267,1.467,0.933,0.0,,javi puado,2018-07-01,408471,2026-07-03T08:31:39,2018-07-01,,https://img.a.transfermarkt.technology/portrait/medium/408471-1698158226.jpg?lm=1
Jofre,Espanyol,MF,24.0,930,0.1,0.0,2.23,0.68,3.398,0.583,0.583,1.262,2.621,0.194,,jofre,,,,,,
José Salinas,Espanyol,DF,24.0,257,0.0,0.0,0.35,0.0,2.414,1.034,0.69,2.759,1.379,0.0,,jose salinas,2025-07-01,819590,2026-07-03T08:31:39,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/819590-1744371555.jpg?lm=1
Kiké,Espanyol,FW,35.0,1734,0.36,0.05,3.11,1.4,0.881,0.207,0.415,1.71,2.28,1.347,,kike,,,,,,
Leandro Cabrera,Espanyol,DF,34.0,3330,0.08,0.0,1.08,0.32,0.541,0.622,0.622,1.027,0.243,0.027,,leandro cabrera,2020-01-20,102423,2026-07-03T08:31:39,2020-01-20,,https://img.a.transfermarkt.technology/portrait/medium/102423-1747343579.jpg?lm=1
Lluc Castell,Espanyol,FW,18.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,,lluc castell,,1101356,2026-07-03T08:31:39,,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Luca Koleosho,Espanyol,MF,20.0,63,0.0,0.0,1.43,0.0,7.143,1.429,1.429,4.286,0.0,0.0,,luca koleosho,2025-08-21,745461,2026-07-03T08:31:39,2025-08-21,,https://img.a.transfermarkt.technology/portrait/medium/745461-1759159569.jpg?lm=1
Marko Dmitrović,Espanyol,GK,33.0,3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,marko dmitrovic,2025-07-01,94308,2026-07-03T08:31:39,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/94308-1669364494.jpg?lm=1
Miguel Ángel Rubio,Espanyol,DF,27.0,206,0.44,0.0,0.87,0.44,0.0,0.435,0.435,0.435,0.435,0.0,,miguel angel rubio,,,,,,
Omar El Hilali,Espanyol,DF,21.0,2826,0.0,0.06,0.03,0.0,1.815,1.242,1.752,1.401,0.764,0.096,,omar el hilali,2023-01-01,822331,2026-07-03T08:31:39,2023-01-01,,https://img.a.transfermarkt.technology/portrait/medium/822331-1683211692.jpg?lm=1
Pere Milla,Espanyol,"MF,FW",32.0,1973,0.32,0.05,2.69,0.96,1.644,0.822,1.096,1.096,1.735,0.457,,pere milla,2023-08-15,225593,2026-07-03T08:31:39,2023-08-15,,https://img.a.transfermarkt.technology/portrait/medium/225593-1541151194.jpg?lm=1
Pol Lozano,Espanyol,MF,25.0,2157,0.08,0.04,0.71,0.21,1.208,0.958,0.792,2.667,1.208,0.0,,pol lozano,2020-07-01,412045,2026-07-03T08:31:39,2020-07-01,,https://img.a.transfermarkt.technology/portrait/medium/412045-1568028635.jpg?lm=1
Ramón Terrats,Espanyol,MF,24.0,1030,0.09,0.17,1.31,0.26,2.632,0.965,1.14,1.316,1.93,0.088,,ramon terrats,2025-07-01,783396,2026-07-03T08:31:39,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/783396-1726231968.jpg?lm=1
Roberto Férnandez,Espanyol,FW,23.0,2382,0.23,0.11,2.23,0.87,0.34,0.226,0.189,1.509,1.774,0.34,,roberto fernandez,2025-07-01,720518,2026-07-03T08:31:39,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/720518-1732827310.jpg?lm=1
Rubén,Espanyol,"DF,MF",24.0,812,0.0,0.11,0.89,0.11,4.0,1.111,1.111,1.222,1.333,0.222,,ruben,,,,,,
Tyrhys Dolan,Espanyol,MF,23.0,2415,0.07,0.19,1.27,0.45,3.918,0.56,1.306,1.381,1.716,0.187,,tyrhys dolan,2025-07-25,647435,2026-07-03T08:31:39,2025-07-25,,https://img.a.transfermarkt.technology/portrait/medium/647435-1679678061.jpg?lm=1
Urko González,Espanyol,MF,24.0,2623,0.0,0.03,0.62,0.03,0.412,0.997,1.134,1.443,1.443,0.034,,urko gonzalez,,,,,,
Abdel Abqar,Getafe,DF,26.0,1437,0.0,0.13,0.44,0.06,0.125,1.25,1.062,1.875,2.25,0.062,,abdel abqar,2025-07-29,559979,2026-07-03T08:31:43,2025-07-29,,https://img.a.transfermarkt.technology/portrait/medium/559979-1705337125.jpg?lm=1
Abu Kamara,Getafe,MF,22.0,256,0.0,0.0,1.41,0.35,3.214,1.071,0.714,0.714,1.429,0.714,,abu kamara,2025-09-01,696764,2026-07-03T08:31:43,2025-09-01,,https://img.a.transfermarkt.technology/portrait/medium/696764-1702280704.jpg?lm=1
Adrián Liso,Getafe,"FW,MF",20.0,1702,0.16,0.0,1.37,0.53,2.222,0.212,1.164,2.063,2.275,0.847,,adrian liso,2025-07-02,1061122,2026-07-03T08:31:43,2025-07-02,,https://img.a.transfermarkt.technology/portrait/medium/1061122-1732367169.jpg?lm=1
Alejandro Mestanza,Getafe,MF,20.0,71,0.0,0.0,1.27,0.0,5.0,0.0,1.25,1.25,2.5,1.25,,alejandro mestanza,,1118201,2026-07-03T08:31:43,,,https://img.a.transfermarkt.technology/portrait/medium/1118201-1731932906.jpg?lm=1
Alex Sola,Getafe,"DF,FW",26.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,,alex sola,2024-07-15,434990,2026-07-03T08:31:43,2024-07-15,,https://img.a.transfermarkt.technology/portrait/medium/434990-1680536108.jpg?lm=1
Allan Nyom,Getafe,DF,37.0,523,0.0,0.17,0.52,0.17,1.379,0.172,1.034,2.241,1.379,0.172,,allan nyom,2025-09-20,111508,2026-07-03T08:31:43,2025-09-20,,https://img.a.transfermarkt.technology/portrait/medium/111508-1541162382.jpg?lm=1
Borja Mayoral,Getafe,FW,28.0,1058,0.34,0.09,1.28,0.6,0.508,0.339,0.424,0.508,0.593,0.932,,borja mayoral,2022-08-01,298976,2026-07-03T08:31:43,2022-08-01,,https://img.a.transfermarkt.technology/portrait/medium/298976-1669365430.jpg?lm=1
Christantus Uche,Getafe,FW,22.0,270,0.33,0.33,2.0,0.33,0.333,0.0,0.667,3.333,2.667,0.333,,christantus uche,2024-07-01,1124005,2026-07-03T08:31:43,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1124005-1748855413.jpg?lm=1
Coba da Costa,Getafe,MF,23.0,348,0.0,0.0,1.29,0.26,5.897,0.0,1.538,1.795,1.538,0.513,,coba da costa,2024-12-01,1033005,2026-07-03T08:31:43,2024-12-01,,https://img.a.transfermarkt.technology/portrait/medium/1033005-1732139109.JPG?lm=1
Damián,Getafe,MF,22.0,151,0.0,0.0,0.0,0.0,0.0,1.765,2.353,2.353,0.0,0.0,,damian,,,,,,
David Soria,Getafe,GK,32.0,3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,david soria,2018-07-13,226012,2026-07-03T08:31:43,2018-07-13,,https://img.a.transfermarkt.technology/portrait/medium/226012-1696863038.jpg?lm=1
Davinchi,Getafe,DF,17.0,700,0.0,0.0,0.51,0.26,2.564,0.897,2.179,3.462,0.256,0.0,,davinchi,2025-07-03,1268764,2026-07-03T08:31:43,2025-07-03,,https://img.a.transfermarkt.technology/portrait/medium/1268764-1732577167.jpg?lm=1
Diego Rico,Getafe,DF,32.0,1758,0.0,0.0,0.56,0.05,3.385,1.692,1.487,1.128,1.795,0.051,,diego rico,2024-07-16,249513,2026-07-03T08:31:43,2024-07-16,,https://img.a.transfermarkt.technology/portrait/medium/249513-1697221474.jpg?lm=1
Djené,Getafe,"DF,MF",33.0,2578,0.0,0.0,0.14,0.0,0.385,1.329,0.839,1.224,0.909,0.0,,djene,,,,,,
Domingos Duarte,Getafe,DF,30.0,2923,0.03,0.03,0.4,0.12,0.0,1.015,0.554,0.985,0.738,0.092,,domingos duarte,2022-07-11,257376,2026-07-03T08:31:43,2022-07-11,,https://img.a.transfermarkt.technology/portrait/medium/257376-1583309064.jpg?lm=1
Hugo Solozabal,Getafe,MF,22.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,hugo solozabal,,945767,2026-07-03T08:31:43,,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Iglesias,Getafe,DF,27.0,3185,0.03,0.06,0.73,0.14,3.051,0.791,2.034,1.78,1.977,0.028,,iglesias,,,,,,
Ismael Bekhoucha,Getafe,DF,20.0,122,0.0,0.74,0.74,0.0,2.857,1.429,3.571,5.0,2.143,0.0,,ismael bekhoucha,2025-07-01,1164331,2026-07-03T08:31:43,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1164331-1732134880.png?lm=1
Javier Muñoz,Getafe,"MF,FW",30.0,551,0.0,0.0,2.12,0.98,1.803,0.984,0.82,1.475,0.328,0.0,,javier munoz,,,,,,
